,Cross_val_scores,Accuracy_scores,Error_scores,F1_scores,FPR_scores,Kappa_scores,MCC_scores,PPV_scores,Sensitivity_scores,Specificity_scores,Threat_scores,Balanced_accuracy_scores,AUC
HGSOXGB,0.972760379,0.969540145,0.030459855,0.96953787,0.030465994,0.939079511,0.939208315,0.969668585,0.969540145,0.969534006,0.940876515,0.969537076,0.992
GNB,0.671376548,0.664202277,0.335797723,0.656628097,0.335687823,0.328552017,0.344159778,0.680254665,0.664202277,0.664312177,0.490970603,0.664257227,0.783
LDA,0.759067735,0.754398935,0.245601065,0.750629058,0.245691823,0.508708556,0.524727437,0.770625496,0.754398935,0.754308177,0.60174702,0.754353556,0.828
KNN,0.877603787,0.875868697,0.124131303,0.875763297,0.124152633,0.751726701,0.752973416,0.877111167,0.875868697,0.875847367,0.778999412,0.875858032,0.941
RF,0.927021122,0.928951649,0.071048351,0.928879109,0.07107173,0.857896586,0.859611822,0.930665282,0.928951649,0.92892827,0.867208499,0.92893996,0.969
LGBM,0.938820102,0.936640544,0.063359456,0.936638951,0.063362934,0.873280146,0.873318039,0.936678002,0.936640544,0.936637066,0.880828467,0.936638805,0.981
GBC,0.825418791,0.824634038,0.175365962,0.823636971,0.175421373,0.649229079,0.656623731,0.832051395,0.824634038,0.824578627,0.700359409,0.824606333,0.898
LR,0.758485069,0.755877569,0.244122431,0.7546338,0.244174928,0.511703734,0.516917245,0.761092068,0.755877569,0.755825072,0.606255965,0.755851321,0.828
